Brand,Model,Price,processor_brand,processor_tier,num_cores,num_threads,RAM,primary_storage_type,Storage,gpu_brand,gpu_type,display_size,OS
MSI,"GE72MVR 7RG (17.3""/16GB/512GB SSD/Windows 10/Intel Core i7 7700HQ)",217350,Intel,Core i7 7700HQ,,,16,SSD,512,Nvidia,dedicated,17.3,Windows 10
Samsung,"Notebook 9 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",134910,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Dell,"Vostro 5568 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i7 7500U)",86490,Intel,Core i7 7500U,,,8,HDD,1024,Nvidia,dedicated,15.6,Windows 10
Dell,"Vostro 3568 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",71082,Intel,Core i5 7200U,,,8,SSD,256,AMD,integrated,15.6,Windows 10
Lenovo,"Thinkpad T470s (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",167310,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,14,Windows 10
Razer,"Blade Stealth (12.5""/16GB/512GB SSD/Windows 10/Intel Core i7 7500U)",161910,Intel,Core i7 7500U,,,16,SSD,512,Intel,integrated,12.5,Windows 10
HP,"Chromebook 11 (11.6""/4GB/16GB Flash Storage/Chrome OS/Intel Celeron Dual Core N3060)",34650,Intel,Celeron Dual Core N3060,,,4,Flash Storage,16,Intel,integrated,11.6,Chrome OS
Dell,"Latitude 3480 (14.0""/4GB/500GB HDD/Windows 10/Intel Core i5 6200U)",67950,Intel,Core i5 6200U,,,4,HDD,500,Intel,integrated,14,Windows 10
Lenovo,"V110-15ISK (i3-6006U/4GB/500GB/W10) (15.6""/4GB/500GB HDD/Windows 10/Intel Core i3 6006U)",44091,Intel,Core i3 6006U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Toshiba,"Tecra X40-D-10Z (14.0""/4GB/128GB SSD/Windows 10/Intel Core i5 7200U)",98100,Intel,Core i5 7200U,,,4,SSD,128,Intel,integrated,14,Windows 10
MSI,"GL62M 7RD (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7300HQ)",107910,Intel,Core i5 7300HQ,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Lenovo,"ThinkPad X1 (14.0""/8GB/256GB Flash Storage/Windows 10/Intel Core i5 7200U)",168750,Intel,Core i5 7200U,,,8,Flash Storage,256,Intel,integrated,14,Windows 10
Toshiba,"Satellite Pro (14.0""/4GB/128GB SSD/Windows 10/Intel Pentium Dual Core 4405U)",44910,Intel,Pentium Dual Core 4405U,,,4,SSD,128,Intel,integrated,14,Windows 10
Dell,"Latitude 3480 (14.0""/4GB/500GB HDD/Windows 10/Intel Core i3 6006U)",52650,Intel,Core i3 6006U,,,4,HDD,500,Intel,integrated,14,Windows 10
Acer,"Chromebook 11 (11.6""/4GB/32GB Flash Storage/Chrome OS/Intel Celeron Dual Core N3060)",31950,Intel,Celeron Dual Core N3060,,,4,Flash Storage,32,Intel,integrated,11.6,Chrome OS
Acer,"Swift 3 (14.0""/8GB/128GB SSD/Windows 10/Intel Core i3 7100U)",55710,Intel,Core i3 7100U,,,8,SSD,128,Intel,integrated,14,Windows 10
Razer,"Blade Pro (17.3""/32GB/512GB SSD/Windows 10/Intel Core i7 7820HK)",494910,Intel,Core i7 7820HK,,,32,SSD,512,Nvidia,dedicated,17.3,Windows 10
Lenovo,"Thinkpad X1 (14.0""/16GB/512GB SSD/Windows 10/Intel Core i7 6600U)",188910,Intel,Core i7 6600U,,,16,SSD,512,Intel,integrated,14,Windows 10
Asus,"VivoBook Max (15.6""/4GB/1024GB HDD/Linux/Intel Core i5 7200U)",46710,Intel,Core i5 7200U,,,4,HDD,1024,Nvidia,dedicated,15.6,Linux
Lenovo,"Thinkpad T460 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",106740,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,14,Windows 10
Lenovo,"ThinkPad T470s (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7300U)",148500,Intel,Core i5 7300U,,,8,SSD,256,Intel,integrated,14,Windows 10
Dell,"Alienware 15 (15.6""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",249716,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,15.6,Windows 10
Asus,"Rog GL702VS-BA023T (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",217710,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Lenovo,"N42-20 Chromebook (14.0""/4GB/16GB Flash Storage/Chrome OS/Intel Celeron Quad Core N3160)",29250,Intel,Celeron Quad Core N3160,,,4,Flash Storage,16,Intel,integrated,14,Chrome OS
Asus,"R558UA-DM966T (i5-7200U/8GB/128GB/FHD/W10) (15.6""/8GB/128GB HDD/Windows 10/Intel Core i5 7200U)",53100,Intel,Core i5 7200U,,,8,HDD,128,Intel,integrated,15.6,Windows 10
Asus,"Rog GL702VM-GC017T (17.3""/16GB/512GB SSD/Windows 10/Intel Core i7 6700HQ)",161910,Intel,Core i7 6700HQ,,,16,SSD,512,Nvidia,dedicated,17.3,Windows 10
HP,"ProBook 470 (17.3""/8GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",81900,Intel,Core i5 7200U,,,8,HDD,1024,Nvidia,dedicated,17.3,Windows 10
Dell,"Vostro 3568 (15.6""/8GB/128GB SSD/Windows 10/Intel Core i5 7200U)",64259,Intel,Core i5 7200U,,,8,SSD,128,Intel,integrated,15.6,Windows 10
HP,"EliteBook 840 (14.0""/8GB/512GB SSD/Windows 7/Intel Core i7 6500U)",168300,Intel,Core i7 6500U,,,8,SSD,512,Intel,integrated,14,Windows 7
Dell,"Vostro 3568 (15.6""/4GB/256GB SSD/Windows 10/Intel Core i7 7500U)",66510,Intel,Core i7 7500U,,,4,SSD,256,AMD,integrated,15.6,Windows 10
HP,"Chromebook X360 (11.6""/4GB/32GB Flash Storage/Chrome OS/Intel Celeron Dual Core N3350)",55350,Intel,Celeron Dual Core N3350,,,4,Flash Storage,32,Intel,integrated,11.6,Chrome OS
Asus,"ZenBook UX310UQ-GL026T (13.3""/8GB/512GB SSD/Windows 10/Intel Core i5 6200U)",92340,Intel,Core i5 6200U,,,8,SSD,512,Nvidia,dedicated,13.3,Windows 10
HP,"EliteBook x360 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",204930,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
HP,"EliteBook 840 (14.0""/8GB/512GB SSD/Windows 10/Intel Core i7 6500U)",132120,Intel,Core i7 6500U,,,8,SSD,512,Intel,integrated,14,Windows 10
HP,"250 G6 (15.6""/4GB/128GB SSD/No OS/Intel Celeron Dual Core N3060)",26910,Intel,Celeron Dual Core N3060,,,4,SSD,128,Intel,integrated,15.6,No OS
Asus,"Rog GL502VM-DS74 (15.6""/16GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",170910,Intel,Core i7 7700HQ,,,16,SSD,128,Nvidia,dedicated,15.6,Windows 10
Dell,"Inspiron 5767 (17.3""/8GB/1024GB HDD/Linux/Intel Core i7 7500U)",77850,Intel,Core i7 7500U,,,8,HDD,1024,AMD,integrated,17.3,Linux
Lenovo,"ThinkPad T470p (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",171270,Intel,Core i7 7700HQ,,,8,SSD,256,Nvidia,dedicated,14,Windows 10
Asus,"K556UR-DM621T (i7-7500U/8GB/256GB/GeForce (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",70830,Intel,Core i7 7500U,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Dell,"Latitude 5580 (15.6""/8GB/128GB SSD/Windows 10/Intel Core i5 7200U)",85050,Intel,Core i5 7200U,,,8,SSD,128,Intel,integrated,15.6,Windows 10
Asus,"X541NA (N4200/4GB/1TB/W10) (15.6""/4GB/1024GB HDD/Windows 10/Intel Pentium Quad Core N4200)",40410,Intel,Pentium Quad Core N4200,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
HP,"EliteBook x360 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 7600U)",230310,Intel,Core i7 7600U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Dell,"Inspiron 5368 (13.3""/8GB/1024GB HDD/Windows 10/Intel Core i5 6200U)",58410,Intel,Core i5 6200U,,,8,HDD,1024,Intel,integrated,13.3,Windows 10
Lenovo,"IdeaPad 110-15ISK (15.6""/4GB/1024GB HDD/No OS/Intel Core i3 6006U)",42210,Intel,Core i3 6006U,,,4,HDD,1024,Intel,integrated,15.6,No OS
Lenovo,"ThinkPad E570 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",76559,Intel,Core i5 7200U,,,8,HDD,1024,Intel,integrated,15.6,Windows 10
HP,"EliteBook 850 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7300U)",121410,Intel,Core i5 7300U,,,8,SSD,256,AMD,integrated,15.6,Windows 10
Toshiba,"Portege X30-D-10X (13.3""/4GB/128GB SSD/Windows 10/Intel Core i5 7200U)",115650,Intel,Core i5 7200U,,,4,SSD,128,Intel,integrated,13.3,Windows 10
Lenovo,"Legion Y520-15IKBN (15.6""/8GB/1024GB HDD/No OS/Intel Core i5 7300HQ)",91530,Intel,Core i5 7300HQ,,,8,HDD,1024,Nvidia,dedicated,15.6,No OS
Dell,"XPS 13 (13.3""/16GB/512GB SSD/Windows 10/Intel Core i7 7660U)",201600,Intel,Core i7 7660U,,,16,SSD,512,Intel,integrated,13.3,Windows 10
HP,"Probook 450 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i5 6200U)",81900,Intel,Core i5 6200U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Toshiba,"Portégé Z30-C-188 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",98550,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Lenovo,"ThinkPad Yoga (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",175500,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Acer,"TMX349-G2-M-50FS (i5-7200U/8GB/256GB/FHD/W10) (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",81180,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,14,Windows 10
Dell,"Precision 3520 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i7 7700HQ)",160020,Intel,Core i7 7700HQ,,,8,HDD,1024,Nvidia,dedicated,15.6,Windows 10
Lenovo,"ThinkPad L570 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i5 7200U)",94950,Intel,Core i5 7200U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Toshiba,"Tecra A50-D-11D (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",124920,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Lenovo,"Thinkpad 13 (13.3""/4GB/180GB SSD/Windows 10/Intel Core i3 7100U)",66150,Intel,Core i3 7100U,,,4,SSD,180,Intel,integrated,13.3,Windows 10
Dell,"Latitude 7280 (12.5""/8GB/256GB SSD/Windows 10/Intel Core i7 7600U)",152100,Intel,Core i7 7600U,,,8,SSD,256,Intel,integrated,12.5,Windows 10
Asus,"X541NA-GO121 (N4200/4GB/1TB/Linux) (15.6""/4GB/1024GB HDD/Linux/Intel Pentium Quad Core N4200)",35909,Intel,Pentium Quad Core N4200,,,4,HDD,1024,Intel,integrated,15.6,Linux
Xiaomi,"Mi Notebook (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",84150,Intel,Core i5 6200U,,,8,SSD,256,Nvidia,dedicated,13.3,Windows 10
Dell,"Vostro 5568 (15.6""/4GB/128GB SSD/Windows 10/Intel Core i5 7200U)",82125,Intel,Core i5 7200U,,,4,SSD,128,Nvidia,dedicated,15.6,Windows 10
HP,"ProBook 450 (15.6""/4GB/256GB SSD/Windows 10/Intel Core i5 7200U)",75510,Intel,Core i5 7200U,,,4,SSD,256,Intel,integrated,15.6,Windows 10
HP,"EliteBook x360 (13.3""/4GB/256GB SSD/Windows 10/Intel Core i5 7200U)",153000,Intel,Core i5 7200U,,,4,SSD,256,Intel,integrated,13.3,Windows 10
HP,"Pavilion x360 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i5 7200U)",61631,Intel,Core i5 7200U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Asus,"VivoBook L402NA (14.1""/4GB/32GB Flash Storage/Windows 10/Intel Celeron Dual Core N3350)",31320,Intel,Celeron Dual Core N3350,,,4,Flash Storage,32,Intel,integrated,14.1,Windows 10
Lenovo,"IdeaPad 510-15ISK (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i7 6500U)",60210,Intel,Core i7 6500U,,,8,HDD,1024,Nvidia,dedicated,15.6,Windows 10
Dell,"Inspiron 3552 (15.6""/4GB/500GB HDD/Windows 10/Intel Pentium Quad Core N3710)",33210,Intel,Pentium Quad Core N3710,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Asus,"Rog GL753VD-GC082T (17.3""/12GB/128GB SSD/Windows 10/Intel Core i5 7300HQ)",123291,Intel,Core i5 7300HQ,,,12,SSD,128,Nvidia,dedicated,17.3,Windows 10
Acer,"Chromebook C731-C78G (11.6""/4GB/32GB Flash Storage/Chrome OS/Intel Celeron Dual Core N3060)",26730,Intel,Celeron Dual Core N3060,,,4,Flash Storage,32,Intel,integrated,11.6,Chrome OS
Lenovo,"IdeaPad 110-17ACL (17.3""/4GB/500GB HDD/Windows 10/AMD A4-Series 7210)",34110,AMD,A4-Series 7210,,,4,HDD,500,AMD,integrated,17.3,Windows 10
HP,"Probook 640 (14.0""/4GB/128GB SSD/Windows 10/Intel Core i5 7200U)",113850,Intel,Core i5 7200U,,,4,SSD,128,Intel,integrated,14,Windows 10
HP,"Envy x360 (13.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7500U)",125910,Intel,Core i7 7500U,,,16,SSD,256,Intel,integrated,13.3,Windows 10
Samsung,"Notebook 9 (15.0""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",152910,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,15,Windows 10
MSI,"GS73VR Stealth (17.3""/16GB/512GB SSD/Windows 10/Intel Core i7 6700HQ)",238410,Intel,Core i7 6700HQ,,,16,SSD,512,Nvidia,dedicated,17.3,Windows 10
Toshiba,"Portege X30-D-10V (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",132750,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Dell,"Inspiron 7567 (15.6""/8GB/1024GB HDD/Linux/Intel Core i7 7700HQ)",83610,Intel,Core i7 7700HQ,,,8,HDD,1024,Nvidia,dedicated,15.6,Linux
HP,"ProBook 450 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i7 7500U)",81000,Intel,Core i7 7500U,,,8,HDD,1024,Nvidia,dedicated,15.6,Windows 10
Dell,"XPS 13 (13.3""/8GB/512GB SSD/Windows 10/Intel Core i7 7Y75)",181179,Intel,Core i7 7Y75,,,8,SSD,512,Intel,integrated,13.3,Windows 10
Asus,"G701VO-IH74K (i7-6820HK/32GB/2x (17.3""/32GB/256GB SSD/Windows 10/Intel Core i7 6820HK)",115110,Intel,Core i7 6820HK,,,32,SSD,256,Nvidia,dedicated,17.3,Windows 10
Dell,"XPS 13 (13.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7Y75)",148410,Intel,Core i7 7Y75,,,16,SSD,256,Intel,integrated,13.3,Windows 10
Lenovo,"ThinkPad X1 (14.0""/8GB/256GB Flash Storage/Windows 10/Intel Core i7 7500U)",184410,Intel,Core i7 7500U,,,8,Flash Storage,256,Intel,integrated,14,Windows 10
Lenovo,"ThinkPad T570 (15.6""/8GB/512GB SSD/Windows 10/Intel Core i5 7200U)",176669,Intel,Core i5 7200U,,,8,SSD,512,Intel,integrated,15.6,Windows 10
LG,"Gram 15Z970 (15.6""/16GB/512GB SSD/Windows 10/Intel Core i7 7500U)",188910,Intel,Core i7 7500U,,,16,SSD,512,Intel,integrated,15.6,Windows 10
HP,"Elitebook 820 (12.5""/8GB/512GB SSD/Windows 10/Intel Core i7 7500U)",133470,Intel,Core i7 7500U,,,8,SSD,512,Intel,integrated,12.5,Windows 10
Acer,"Chromebook CB5-571-C1DZ (15.6""/4GB/16GB Flash Storage/Chrome OS/Intel Celeron Dual Core 3205U)",32310,Intel,Celeron Dual Core 3205U,,,4,Flash Storage,16,Intel,integrated,15.6,Chrome OS
Lenovo,"IdeaPad Y700-15ISK (15.6""/8GB/128GB SSD/Windows 10/Intel Core i5 6300HQ)",71010,Intel,Core i5 6300HQ,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
LG,"Gram 14Z970 (14.0""/8GB/512GB SSD/Windows 10/Intel Core i7 7500U)",170910,Intel,Core i7 7500U,,,8,SSD,512,Intel,integrated,14,Windows 10
HP,"Elitebook Folio (12.5""/8GB/240GB SSD/Windows 10/Intel Core M 6Y75)",279000,Intel,Core M 6Y75,,,8,SSD,240,Intel,integrated,12.5,Windows 10
Lenovo,"IdeaPad 510-15IKB (15.6""/6GB/256GB SSD/Windows 10/Intel Core i7 7500U)",71010,Intel,Core i7 7500U,,,6,SSD,256,Nvidia,dedicated,15.6,Windows 10
HP,"ProBook 450 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",91709,Intel,Core i7 7500U,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Acer,"Aspire E5-575 (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i3 7100U)",44910,Intel,Core i3 7100U,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
Lenovo,"ThinkPad 13 (13.3""/4GB/128GB SSD/Windows 10/Intel Core i5 7200U)",79290,Intel,Core i5 7200U,,,4,SSD,128,Intel,integrated,13.3,Windows 10
HP,"Probook 430 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",86400,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
MSI,"GE72VR 6RF (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",143910,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Dell,"Inspiron 7567 (15.6""/16GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",121410,Intel,Core i7 7700HQ,,,16,SSD,128,Nvidia,dedicated,15.6,Windows 10
MSI,"GL62M 7RD (15.6""/8GB/128GB SSD/Windows 10/Intel Core i5 7300HQ)",100791,Intel,Core i5 7300HQ,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
HP,"EliteBook 850 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 6500U)",116729,Intel,Core i7 6500U,,,8,SSD,256,AMD,integrated,15.6,Windows 10
HP,"Envy 13-AB077cl (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",103410,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Toshiba,"Tecra Z50-C-140 (15.6""/16GB/256GB SSD/Windows 10/Intel Core i7 6600U)",177750,Intel,Core i7 6600U,,,16,SSD,256,Nvidia,dedicated,15.6,Windows 10
Lenovo,"ThinkPad Yoga (13.3""/8GB/512GB SSD/Windows 10/Intel Core i5 7200U)",164250,Intel,Core i5 7200U,,,8,SSD,512,Intel,integrated,13.3,Windows 10
Dell,"Latitude 3580 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i5 6200U)",65691,Intel,Core i5 6200U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
HP,"Probook 650 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",104850,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
HP,"ProBook 640 (14.0""/4GB/500GB HDD/Windows 10/Intel Core i5 6200U)",103410,Intel,Core i5 6200U,,,4,HDD,500,Intel,integrated,14,Windows 10
Lenovo,"IdeaPad 320-15IAP (15.6""/4GB/1024GB HDD/Windows 10/Intel Pentium Quad Core N4200)",27810,Intel,Pentium Quad Core N4200,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
HP,"EliteBook 820 (12.5""/4GB/500GB HDD/Windows 10/Intel Core i5 6200U)",142110,Intel,Core i5 6200U,,,4,HDD,500,Intel,integrated,12.5,Windows 10
HP,"250 G6 (15.6""/4GB/1024GB HDD/No OS/Intel Celeron Dual Core N3060)",26000,Intel,Celeron Dual Core N3060,,,4,HDD,1024,Intel,integrated,15.6,No OS
Lenovo,"Yoga 900-13ISK (13.3""/16GB/1024GB SSD/Windows 10/Intel Core i7 6560U)",161910,Intel,Core i7 6560U,,,16,SSD,1024,Intel,integrated,13.3,Windows 10
Toshiba,"Tecra Z40-C-12X (14.0""/4GB/128GB SSD/Windows 10/Intel Core i5 6200U)",99450,Intel,Core i5 6200U,,,4,SSD,128,Intel,integrated,14,Windows 10
HP,"EliteBook 820 (12.5""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",150210,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,12.5,Windows 10
MSI,"GP62M Leopard (15.6""/8GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",107910,Intel,Core i7 7700HQ,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
Dell,"Latitude 7480 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",147510,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,14,Windows 10
Dell,"Alienware 17 (17.3""/16GB/512GB SSD/Windows 10/Intel Core i7 6820HK)",248220,Intel,Core i7 6820HK,,,16,SSD,512,Nvidia,dedicated,17.3,Windows 10
HP,"Omen 17-W006na (17.3""/8GB/128GB SSD/Windows 10/Intel Core i5 6300HQ)",125910,Intel,Core i5 6300HQ,,,8,SSD,128,Nvidia,dedicated,17.3,Windows 10
Asus,"X751SV-TY001T (N3710/4GB/1TB/GeForce (17.3""/4GB/1024GB HDD/Windows 10/Intel Pentium Quad Core N3710)",47700,Intel,Pentium Quad Core N3710,,,4,HDD,1024,Nvidia,dedicated,17.3,Windows 10
Acer,"TravelMate P259-G2 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i5 7200U)",55710,Intel,Core i5 7200U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Toshiba,"Tecra A50-C-1ZV (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",100710,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Lenovo,"Yoga 700-11ISK (11.3""/8GB/256GB SSD/Windows 10/Intel Core M m7-6Y75)",116910,Intel,Core M m7-6Y75,,,8,SSD,256,Intel,integrated,11.3,Windows 10
Lenovo,"IdeaPad Y700-15ACZ (15.6""/16GB/512GB SSD/Windows 10/AMD FX 8800P)",89910,AMD,FX 8800P,,,16,SSD,512,AMD,integrated,15.6,Windows 10
Dell,"Latitude 7280 (12.5""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",132498,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,12.5,Windows 10
Lenovo,"IdeaPad 310-15IKB (15.6""/8GB/1024GB HDD/No OS/Intel Core i7 7500U)",61650,Intel,Core i7 7500U,,,8,HDD,1024,Nvidia,dedicated,15.6,No OS
Dell,"Insprion 5767 (17.3""/4GB/1024GB HDD/Windows 10/Intel Core i3 6006U)",59310,Intel,Core i3 6006U,,,4,HDD,1024,AMD,integrated,17.3,Windows 10
Acer,"Chromebook 14 (14.0""/4GB/32GB Flash Storage/Chrome OS/Intel Celeron Dual Core N3060)",31410,Intel,Celeron Dual Core N3060,,,4,Flash Storage,32,Intel,integrated,14,Chrome OS
HP,"ZBook Studio (15.6""/8GB/8GB SSD/Windows 10/Intel Core i7 6820HQ)",202410,Intel,Core i7 6820HQ,,,8,SSD,8,Nvidia,dedicated,15.6,Windows 10
Dell,"Latitude 7480 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 7600U)",159750,Intel,Core i7 7600U,,,8,SSD,256,Intel,integrated,14,Windows 10
Toshiba,"Portege Z30-C-1CW (13.3""/8GB/256GB SSD/Windows 7/Intel Core i5 6200U)",131400,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,13.3,Windows 7
Asus,"Chromebook Flip (12.5""/8GB/64GB Flash Storage/Chrome OS/Intel Core M M7-6Y75)",104310,Intel,Core M M7-6Y75,,,8,Flash Storage,64,Intel,integrated,12.5,Chrome OS
Lenovo,"Thinkpad T460 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 6600U)",134009,Intel,Core i7 6600U,,,8,SSD,256,Intel,integrated,14,Windows 10
Dell,"Alienware 17 (17.3""/16GB/512GB SSD/Windows 10/Intel Core i7 7700HQ)",283860,Intel,Core i7 7700HQ,,,16,SSD,512,Nvidia,dedicated,17.3,Windows 10
Dell,"XPS 13 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7Y54)",170910,Intel,Core i5 7Y54,,,8,SSD,256,Intel,integrated,13.3,Windows 10
HP,"ProBook x360 (11.6""/4GB/256GB SSD/Windows 10/Intel Pentium Quad Core N4200)",69750,Intel,Pentium Quad Core N4200,,,4,SSD,256,Intel,integrated,11.6,Windows 10
Dell,"XPS 13 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 6500U)",114120,Intel,Core i7 6500U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Acer,"Chromebook C738T-C2EJ (11.6""/4GB/32GB Flash Storage/Chrome OS/Intel Celeron Dual Core N3060)",35010,Intel,Celeron Dual Core N3060,,,4,Flash Storage,32,Intel,integrated,11.6,Chrome OS
Toshiba,"Portege Z30-C-16Z (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 6300U)",138150,Intel,Core i5 6300U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Lenovo,"ThinkPad X270 (12.5""/8GB/256GB SSD/Windows 10/Intel Core i5 7300U)",158400,Intel,Core i5 7300U,,,8,SSD,256,Intel,integrated,12.5,Windows 10
Acer,"Aspire F5-573G-510L (15.6""/12GB/128GB SSD/Windows 10/Intel Core i5 7200U)",90810,Intel,Core i5 7200U,,,12,SSD,128,Nvidia,dedicated,15.6,Windows 10
Toshiba,"Portege X20W-D-10V (12.5""/8GB/512GB SSD/Windows 10/Intel Core i7 7500U)",161100,Intel,Core i7 7500U,,,8,SSD,512,Intel,integrated,12.5,Windows 10
HP,"ProBook 450 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",76185,Intel,Core i5 7200U,,,8,HDD,1024,Nvidia,dedicated,15.6,Windows 10
Dell,"Latitude 5580 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i5 7200U)",74250,Intel,Core i5 7200U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Dell,"Alienware 17 (17.3""/32GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",283410,Intel,Core i7 7700HQ,,,32,SSD,256,Nvidia,dedicated,17.3,Windows 10
Lenovo,"IdeaPad 310-15IKB (15.6""/6GB/256GB SSD/Windows 10/Intel Core i5 7200U)",62550,Intel,Core i5 7200U,,,6,SSD,256,Nvidia,dedicated,15.6,Windows 10
Dell,"XPS 13 (13.3""/16GB/512GB SSD/Windows 10/Intel Core i7 7Y75)",170910,Intel,Core i7 7Y75,,,16,SSD,512,Intel,integrated,13.3,Windows 10
